window_id,video_id,label,split,window_path
gmncsa24_gmncsa_adl_059_w0000,gmncsa24_gmncsa_adl_059,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_059/gmncsa24_gmncsa_adl_059_w0000.json
urfd_adl-31-cam0_w0004,urfd_adl-31-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-31-cam0/urfd_adl-31-cam0_w0004.json
urfd_adl-31-cam0_w0003,urfd_adl-31-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-31-cam0/urfd_adl-31-cam0_w0003.json
urfd_adl-31-cam0_w0002,urfd_adl-31-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-31-cam0/urfd_adl-31-cam0_w0002.json
urfd_adl-31-cam0_w0001,urfd_adl-31-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-31-cam0/urfd_adl-31-cam0_w0001.json
urfd_adl-31-cam0_w0000,urfd_adl-31-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-31-cam0/urfd_adl-31-cam0_w0000.json
gmncsa24_gmncsa_adl_066_w0002,gmncsa24_gmncsa_adl_066,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_066/gmncsa24_gmncsa_adl_066_w0002.json
gmncsa24_gmncsa_adl_066_w0000,gmncsa24_gmncsa_adl_066,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_066/gmncsa24_gmncsa_adl_066_w0000.json
gmncsa24_gmncsa_adl_066_w0001,gmncsa24_gmncsa_adl_066,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_066/gmncsa24_gmncsa_adl_066_w0001.json
le2i_H01_video_1_adl_w0000,le2i_H01_video_1_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_1_adl/le2i_H01_video_1_adl_w0000.json
le2i_H01_video_1_adl_w0001,le2i_H01_video_1_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_1_adl/le2i_H01_video_1_adl_w0001.json
le2i_H01_video_1_adl_w0002,le2i_H01_video_1_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_1_adl/le2i_H01_video_1_adl_w0002.json
gmncsa24_gmncsa_adl_032_w0001,gmncsa24_gmncsa_adl_032,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_032/gmncsa24_gmncsa_adl_032_w0001.json
gmncsa24_gmncsa_adl_032_w0000,gmncsa24_gmncsa_adl_032,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_032/gmncsa24_gmncsa_adl_032_w0000.json
gmncsa24_gmncsa_adl_032_w0003,gmncsa24_gmncsa_adl_032,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_032/gmncsa24_gmncsa_adl_032_w0003.json
gmncsa24_gmncsa_adl_032_w0002,gmncsa24_gmncsa_adl_032,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_032/gmncsa24_gmncsa_adl_032_w0002.json
gmncsa24_gmncsa_adl_032_w0005,gmncsa24_gmncsa_adl_032,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_032/gmncsa24_gmncsa_adl_032_w0005.json
gmncsa24_gmncsa_adl_032_w0004,gmncsa24_gmncsa_adl_032,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_032/gmncsa24_gmncsa_adl_032_w0004.json
le2i_CR01_video_48_adl_w0005,le2i_CR01_video_48_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_48_adl/le2i_CR01_video_48_adl_w0005.json
le2i_CR01_video_48_adl_w0009,le2i_CR01_video_48_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_48_adl/le2i_CR01_video_48_adl_w0009.json
le2i_CR01_video_48_adl_w0008,le2i_CR01_video_48_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_48_adl/le2i_CR01_video_48_adl_w0008.json
le2i_CR01_video_48_adl_w0004,le2i_CR01_video_48_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_48_adl/le2i_CR01_video_48_adl_w0004.json
le2i_CR01_video_48_adl_w0003,le2i_CR01_video_48_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_48_adl/le2i_CR01_video_48_adl_w0003.json
le2i_CR01_video_48_adl_w0002,le2i_CR01_video_48_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_48_adl/le2i_CR01_video_48_adl_w0002.json
le2i_CR01_video_48_adl_w0001,le2i_CR01_video_48_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_48_adl/le2i_CR01_video_48_adl_w0001.json
le2i_CR01_video_48_adl_w0000,le2i_CR01_video_48_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_48_adl/le2i_CR01_video_48_adl_w0000.json
le2i_CR01_video_48_adl_w0007,le2i_CR01_video_48_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_48_adl/le2i_CR01_video_48_adl_w0007.json
le2i_CR01_video_48_adl_w0006,le2i_CR01_video_48_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_48_adl/le2i_CR01_video_48_adl_w0006.json
le2i_CR02_video_54_adl_w0002,le2i_CR02_video_54_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_54_adl/le2i_CR02_video_54_adl_w0002.json
le2i_CR02_video_54_adl_w0001,le2i_CR02_video_54_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_54_adl/le2i_CR02_video_54_adl_w0001.json
le2i_CR02_video_54_adl_w0000,le2i_CR02_video_54_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_54_adl/le2i_CR02_video_54_adl_w0000.json
gmncsa24_gmncsa_adl_035_w0000,gmncsa24_gmncsa_adl_035,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_035/gmncsa24_gmncsa_adl_035_w0000.json
gmncsa24_gmncsa_adl_035_w0001,gmncsa24_gmncsa_adl_035,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_035/gmncsa24_gmncsa_adl_035_w0001.json
gmncsa24_gmncsa_adl_035_w0002,gmncsa24_gmncsa_adl_035,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_035/gmncsa24_gmncsa_adl_035_w0002.json
gmncsa24_gmncsa_adl_003_w0002,gmncsa24_gmncsa_adl_003,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_003/gmncsa24_gmncsa_adl_003_w0002.json
gmncsa24_gmncsa_adl_003_w0001,gmncsa24_gmncsa_adl_003,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_003/gmncsa24_gmncsa_adl_003_w0001.json
gmncsa24_gmncsa_adl_003_w0000,gmncsa24_gmncsa_adl_003,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_003/gmncsa24_gmncsa_adl_003_w0000.json
gmncsa24_gmncsa_adl_058_w0000,gmncsa24_gmncsa_adl_058,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_058/gmncsa24_gmncsa_adl_058_w0000.json
gmncsa24_gmncsa_adl_058_w0001,gmncsa24_gmncsa_adl_058,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_058/gmncsa24_gmncsa_adl_058_w0001.json
gmncsa24_gmncsa_adl_058_w0002,gmncsa24_gmncsa_adl_058,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_058/gmncsa24_gmncsa_adl_058_w0002.json
gmncsa24_gmncsa_adl_058_w0003,gmncsa24_gmncsa_adl_058,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_058/gmncsa24_gmncsa_adl_058_w0003.json
gmncsa24_gmncsa_adl_058_w0004,gmncsa24_gmncsa_adl_058,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_058/gmncsa24_gmncsa_adl_058_w0004.json
gmncsa24_gmncsa_adl_067_w0001,gmncsa24_gmncsa_adl_067,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_067/gmncsa24_gmncsa_adl_067_w0001.json
gmncsa24_gmncsa_adl_067_w0000,gmncsa24_gmncsa_adl_067,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_067/gmncsa24_gmncsa_adl_067_w0000.json
gmncsa24_gmncsa_adl_067_w0003,gmncsa24_gmncsa_adl_067,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_067/gmncsa24_gmncsa_adl_067_w0003.json
gmncsa24_gmncsa_adl_067_w0002,gmncsa24_gmncsa_adl_067,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_067/gmncsa24_gmncsa_adl_067_w0002.json
le2i_CR01_video_9_adl_w0000,le2i_CR01_video_9_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_9_adl/le2i_CR01_video_9_adl_w0000.json
le2i_CR01_video_9_adl_w0001,le2i_CR01_video_9_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_9_adl/le2i_CR01_video_9_adl_w0001.json
gmncsa24_gmncsa_adl_069_w0002,gmncsa24_gmncsa_adl_069,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_069/gmncsa24_gmncsa_adl_069_w0002.json
gmncsa24_gmncsa_adl_069_w0003,gmncsa24_gmncsa_adl_069,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_069/gmncsa24_gmncsa_adl_069_w0003.json
gmncsa24_gmncsa_adl_069_w0000,gmncsa24_gmncsa_adl_069,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_069/gmncsa24_gmncsa_adl_069_w0000.json
gmncsa24_gmncsa_adl_069_w0001,gmncsa24_gmncsa_adl_069,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_069/gmncsa24_gmncsa_adl_069_w0001.json
le2i_H01_video_2_adl_w0000,le2i_H01_video_2_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_2_adl/le2i_H01_video_2_adl_w0000.json
le2i_H01_video_2_adl_w0001,le2i_H01_video_2_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_2_adl/le2i_H01_video_2_adl_w0001.json
gmncsa24_gmncsa_adl_051_w0002,gmncsa24_gmncsa_adl_051,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_051/gmncsa24_gmncsa_adl_051_w0002.json
gmncsa24_gmncsa_adl_051_w0003,gmncsa24_gmncsa_adl_051,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_051/gmncsa24_gmncsa_adl_051_w0003.json
gmncsa24_gmncsa_adl_051_w0000,gmncsa24_gmncsa_adl_051,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_051/gmncsa24_gmncsa_adl_051_w0000.json
gmncsa24_gmncsa_adl_051_w0001,gmncsa24_gmncsa_adl_051,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_051/gmncsa24_gmncsa_adl_051_w0001.json
le2i_H01_video_3_adl_w0001,le2i_H01_video_3_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_3_adl/le2i_H01_video_3_adl_w0001.json
le2i_H01_video_3_adl_w0000,le2i_H01_video_3_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_3_adl/le2i_H01_video_3_adl_w0000.json
gmncsa24_gmncsa_adl_002_w0000,gmncsa24_gmncsa_adl_002,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_002/gmncsa24_gmncsa_adl_002_w0000.json
gmncsa24_gmncsa_adl_002_w0001,gmncsa24_gmncsa_adl_002,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_002/gmncsa24_gmncsa_adl_002_w0001.json
le2i_CR02_video_57_adl_w0005,le2i_CR02_video_57_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_57_adl/le2i_CR02_video_57_adl_w0005.json
le2i_CR02_video_57_adl_w0009,le2i_CR02_video_57_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_57_adl/le2i_CR02_video_57_adl_w0009.json
le2i_CR02_video_57_adl_w0008,le2i_CR02_video_57_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_57_adl/le2i_CR02_video_57_adl_w0008.json
le2i_CR02_video_57_adl_w0004,le2i_CR02_video_57_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_57_adl/le2i_CR02_video_57_adl_w0004.json
le2i_CR02_video_57_adl_w0003,le2i_CR02_video_57_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_57_adl/le2i_CR02_video_57_adl_w0003.json
le2i_CR02_video_57_adl_w0002,le2i_CR02_video_57_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_57_adl/le2i_CR02_video_57_adl_w0002.json
le2i_CR02_video_57_adl_w0001,le2i_CR02_video_57_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_57_adl/le2i_CR02_video_57_adl_w0001.json
le2i_CR02_video_57_adl_w0000,le2i_CR02_video_57_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_57_adl/le2i_CR02_video_57_adl_w0000.json
le2i_CR02_video_57_adl_w0007,le2i_CR02_video_57_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_57_adl/le2i_CR02_video_57_adl_w0007.json
le2i_CR02_video_57_adl_w0006,le2i_CR02_video_57_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_57_adl/le2i_CR02_video_57_adl_w0006.json
gmncsa24_gmncsa_adl_034_w0005,gmncsa24_gmncsa_adl_034,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_034/gmncsa24_gmncsa_adl_034_w0005.json
gmncsa24_gmncsa_adl_034_w0004,gmncsa24_gmncsa_adl_034,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_034/gmncsa24_gmncsa_adl_034_w0004.json
gmncsa24_gmncsa_adl_034_w0003,gmncsa24_gmncsa_adl_034,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_034/gmncsa24_gmncsa_adl_034_w0003.json
gmncsa24_gmncsa_adl_034_w0002,gmncsa24_gmncsa_adl_034,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_034/gmncsa24_gmncsa_adl_034_w0002.json
gmncsa24_gmncsa_adl_034_w0001,gmncsa24_gmncsa_adl_034,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_034/gmncsa24_gmncsa_adl_034_w0001.json
gmncsa24_gmncsa_adl_034_w0000,gmncsa24_gmncsa_adl_034,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_034/gmncsa24_gmncsa_adl_034_w0000.json
gmncsa24_gmncsa_adl_034_w0006,gmncsa24_gmncsa_adl_034,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_034/gmncsa24_gmncsa_adl_034_w0006.json
le2i_CR01_video_8_adl_w0001,le2i_CR01_video_8_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_8_adl/le2i_CR01_video_8_adl_w0001.json
le2i_CR01_video_8_adl_w0000,le2i_CR01_video_8_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_8_adl/le2i_CR01_video_8_adl_w0000.json
le2i_CR01_video_8_adl_w0002,le2i_CR01_video_8_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_8_adl/le2i_CR01_video_8_adl_w0002.json
gmncsa24_gmncsa_adl_033_w0002,gmncsa24_gmncsa_adl_033,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_033/gmncsa24_gmncsa_adl_033_w0002.json
gmncsa24_gmncsa_adl_033_w0003,gmncsa24_gmncsa_adl_033,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_033/gmncsa24_gmncsa_adl_033_w0003.json
gmncsa24_gmncsa_adl_033_w0004,gmncsa24_gmncsa_adl_033,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_033/gmncsa24_gmncsa_adl_033_w0004.json
gmncsa24_gmncsa_adl_033_w0005,gmncsa24_gmncsa_adl_033,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_033/gmncsa24_gmncsa_adl_033_w0005.json
gmncsa24_gmncsa_adl_033_w0000,gmncsa24_gmncsa_adl_033,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_033/gmncsa24_gmncsa_adl_033_w0000.json
gmncsa24_gmncsa_adl_033_w0001,gmncsa24_gmncsa_adl_033,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_033/gmncsa24_gmncsa_adl_033_w0001.json
urfd_adl-10-cam0_w0000,urfd_adl-10-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-10-cam0/urfd_adl-10-cam0_w0000.json
urfd_adl-10-cam0_w0001,urfd_adl-10-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-10-cam0/urfd_adl-10-cam0_w0001.json
urfd_adl-10-cam0_w0002,urfd_adl-10-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-10-cam0/urfd_adl-10-cam0_w0002.json
urfd_adl-10-cam0_w0003,urfd_adl-10-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-10-cam0/urfd_adl-10-cam0_w0003.json
urfd_adl-10-cam0_w0004,urfd_adl-10-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-10-cam0/urfd_adl-10-cam0_w0004.json
urfd_adl-10-cam0_w0005,urfd_adl-10-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-10-cam0/urfd_adl-10-cam0_w0005.json
le2i_H01_video_7_adl_w0001,le2i_H01_video_7_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_7_adl/le2i_H01_video_7_adl_w0001.json
